title,link,src
Bộ Khoa học và Công nghệ 'cầm tay chỉ việc' để gỡ ách tắc dịch vụ công,https://vnexpress.net/khoa-hoc-cong-nghe,https://i1-vnexpress.vnecdn.net/2025/11/13/tt-bui-the-duy-1763007591-1763-4472-3907-1763009024.jpg?w=500&h=300&q=100&dpr=1&fit=crop&s=eYG4XOPjjxkGcmD5oDA_Qg
OpenAI phát hành GPT-5.1 với nhiều tùy chọn tính cách,https://vnexpress.net/khoa-hoc-cong-nghe,https://i1-vnexpress.vnecdn.net/2025/11/13/33zd88h-highres-1699931805-450-6761-6716-1763002958.png?w=300&h=180&q=100&dpr=1&fit=crop&s=i1ijaBBAHyj4xB_8ECNgUg
Cơn sốt khai thác đất hiếm ở Greenland,https://vnexpress.net/khoa-hoc-cong-nghe,https://i1-vnexpress.vnecdn.net/2025/11/11/VNETanbreez-1762847652-5315-1762853646.jpg?w=300&h=180&q=100&dpr=1&fit=crop&s=bLrcWC4ZpiKjJym072Dn9g
World Cup 2026 sẽ vận hành phần lớn bằng AI,https://vnexpress.net/khoa-hoc-cong-nghe,https://i1-vnexpress.vnecdn.net/2025/11/12/a2-1762947437-8958-1762947547.jpg?w=300&h=180&q=100&dpr=1&fit=crop&s=TmsN4VxTanjfqecWM9MYFQ
Motorola quay lại thị trường Việt với 5 mẫu smartphone,https://vnexpress.net/khoa-hoc-cong-nghe,https://i1-vnexpress.vnecdn.net/2025/11/13/DSC2244-1762967651.jpg?w=180&h=108&q=100&dpr=1&fit=crop&s=6BSsuEg_PjAhOXm1PzAP-A
Smartphone gập ba của Samsung dự kiến ra mắt đầu tháng 12,https://vnexpress.net/khoa-hoc-cong-nghe,https://i1-vnexpress.vnecdn.net/2025/11/12/samsung-trifold-chosun-daily-1-3367-4269-1762966386.jpg?w=180&h=108&q=100&dpr=1&fit=crop&s=f5kyMdVDzXHFVxlTY2efyQ
Sản phẩm bán tệ nhất của Microsoft,https://vnexpress.net/khoa-hoc-cong-nghe,https://i1-vnexpress.vnecdn.net/2025/11/11/00-m-1762876339-1762876397-2784-1762876494.jpg?w=180&h=108&q=100&dpr=1&fit=crop&s=qv-c4iymnZTjC9J18-4DqA
AI đang thay đổi ngành công nghiệp thực phẩm,https://vnexpress.net/khoa-hoc-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Bộ KH&CN hướng dẫn phân cấp, phân quyền quản lý nhà nước về khoa học công nghệ",https://vnexpress.net/khoa-hoc-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
'Mỏi mắt' tìm tổng công trình sư cho công nghệ chiến lược,https://vnexpress.net/khoa-hoc-cong-nghe,https://i1-vnexpress.vnecdn.net/2025/11/10/TCTS-1762735673-7335-1762735701.jpg?w=300&h=180&q=100&dpr=1&fit=crop&s=2ymgC_oUn4vC8YmWqfMsRw
Bếp robot AI phục vụ 120 món ăn mỗi giờ,https://vnexpress.net/khoa-hoc-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"HP EliteBook X G1a: Laptop hiệu năng cao, tích hợp trợ lý AI",https://vnexpress.net/khoa-hoc-cong-nghe,https://i1-vnexpress.vnecdn.net/2025/10/29/hdjkghsdg-1761712969-176171300-8565-6378-1761713024.jpg?w=380&h=228&q=100&dpr=1&fit=crop&s=MGmW1bBOHjQxDcOi3RvpPw
VnExpress,https://vnexpress.net/khoa-hoc-cong-nghe,https://s1.vnecdn.net/vnexpress/restruct/i/v9732/v2_2019/pc/graphics/logo.svg
AI của HP,https://vnexpress.net/khoa-hoc-cong-nghe,https://s1.vnecdn.net/vnexpress/restruct/i/v9732/ldpr/1006216/graphics/hp.svg
Tech Awards 2025,https://vnexpress.net/khoa-hoc-cong-nghe,https://s1.vnecdn.net/vnexpress/restruct/i/v9732/graphics/logo-tech-awards-2025.svg
Bốn mẫu quạt trần tiết kiệm điện,https://vnexpress.net/khoa-hoc-cong-nghe,https://i1-vnexpress.vnecdn.net/2025/11/06/luxaire-sweep-ii-1-1762394391-2489-8291-1762394775.jpg?w=120&h=72&q=100&dpr=1&fit=crop&s=ForjKmcVN9HBxigzaQey3g
'GDP phải tăng ít nhất 5 lần trong 20 năm tới để đạt mục tiêu năm 2045',https://vnexpress.net/khoa-hoc-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Trung Quốc chuẩn bị đưa các phi hành gia mắc kẹt trở về,https://vnexpress.net/khoa-hoc-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
AI - cánh tay đắc lực của bác sĩ,https://vnexpress.net/khoa-hoc-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Google khuyến cáo hạn chế dùng wifi công cộng,https://vnexpress.net/khoa-hoc-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Yann LeCun dự định rời Meta,https://vnexpress.net/khoa-hoc-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Giải mã 5.200 hố xếp ngay ngắn trên dãy Andes,https://vnexpress.net/khoa-hoc-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Apple bán túi đựng iPhone giá 230 USD,https://vnexpress.net/khoa-hoc-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Cáp quang biển - xương sống mong manh của AI và Internet toàn cầu,https://vnexpress.net/khoa-hoc-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Con đường không mọc cỏ suốt 2.200 năm của Tần Thủy Hoàng,https://vnexpress.net/khoa-hoc-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Ổ cứng khan hàng vì cơn sốt AI,https://vnexpress.net/khoa-hoc-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Trung Quốc phá kỷ lục về số lần phóng tàu trong một năm,https://vnexpress.net/khoa-hoc-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Trung Quốc thử nghiệm robot khai thác quặng cobalt dưới biển,https://vnexpress.net/khoa-hoc-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Máy hút ẩm 'cháy hàng' trái mùa,https://vnexpress.net/khoa-hoc-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Nghịch lý iPhone Air - thắng về tiếp thị, thua về doanh số",https://vnexpress.net/khoa-hoc-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Phó giáo sư Việt được bầu vào Viện Hàn lâm Pháp,https://vnexpress.net/khoa-hoc-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
AI Việt phát hiện âm thanh bất thường được cấp sáng chế tại Mỹ,https://vnexpress.net/khoa-hoc-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Nhân viên Intel bị tố cáo tải 18.000 tập tin mật trước nghỉ việc,https://vnexpress.net/khoa-hoc-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Công nghệ làm mát đường tàu điện ngầm,https://vnexpress.net/khoa-hoc-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Hai 'vũ khí' của Trung Quốc trong cuộc chiến AI,https://vnexpress.net/khoa-hoc-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
AI được đề cập trong hơn 30.000 lượt sa thải,https://vnexpress.net/khoa-hoc-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Khác biệt giữa hai robot hình người hàng đầu của Mỹ,https://vnexpress.net/khoa-hoc-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Nhà sáng lập Reddit: 'Giới trẻ đang chọn kiểu mạng xã hội mới',https://vnexpress.net/khoa-hoc-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
TikTok Shop đối mặt 'bão' sản phẩm giả do AI,https://vnexpress.net/khoa-hoc-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
6 nâng cấp dự kiến trên thế hệ Galaxy S26,https://vnexpress.net/khoa-hoc-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Vì sao nhiều công ty tìm cách khai khoáng vũ trụ?,https://vnexpress.net/khoa-hoc-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Elon Musk: 'AI là cơn sóng thần hủy diệt công việc bàn giấy',https://vnexpress.net/khoa-hoc-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Meta có thể 'kiếm được 16 tỷ USD từ quảng cáo lừa đảo',https://vnexpress.net/khoa-hoc-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Đại diện DeepSeek lần đầu xuất hiện công khai từ khi nổi tiếng,https://vnexpress.net/khoa-hoc-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Tạo bản sao AI thay thế CEO để trò chuyện với nhân viên,https://vnexpress.net/khoa-hoc-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Tại sao con người không thể chìm ở Biển Chết?,https://vnexpress.net/khoa-hoc-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Bốn mẫu quạt trần tiết kiệm điện,https://vnexpress.net/khoa-hoc-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Bộ Khoa học và Công nghệ 'cầm tay chỉ việc' để gỡ ách tắc dịch vụ công,https://vnexpress.net/khoa-hoc-cong-nghe/bo-khoa-hoc-va-cong-nghe,https://i1-vnexpress.vnecdn.net/2025/11/13/tt-bui-the-duy-1763007591-1763-4472-3907-1763009024.jpg?w=750&h=450&q=100&dpr=1&fit=crop&s=KgO2kfI4XWYUTbIiDI_NgA
"Bộ KH&CN hướng dẫn phân cấp, phân quyền quản lý nhà nước về khoa học công nghệ",https://vnexpress.net/khoa-hoc-cong-nghe/bo-khoa-hoc-va-cong-nghe,https://i1-vnexpress.vnecdn.net/2025/11/13/233a7540-1762969174-4971-1762969313.jpg?w=380&h=228&q=100&dpr=1&fit=crop&s=D7v9yV92PaEGQbnZiQoV2w
'GDP phải tăng ít nhất 5 lần trong 20 năm tới để đạt mục tiêu năm 2045',https://vnexpress.net/khoa-hoc-cong-nghe/bo-khoa-hoc-va-cong-nghe,https://i1-vnexpress.vnecdn.net/2025/11/12/z7217199118857-1ddd4db80455b99-4082-2289-1762953158.jpg?w=380&h=228&q=100&dpr=1&fit=crop&s=B_fHX66rdTif2JITCG48nQ
'Mỏi mắt' tìm tổng công trình sư cho công nghệ chiến lược,https://vnexpress.net/khoa-hoc-cong-nghe/bo-khoa-hoc-va-cong-nghe,https://i1-vnexpress.vnecdn.net/2025/11/10/TCTS-1762735673-7335-1762735701.jpg?w=380&h=228&q=100&dpr=1&fit=crop&s=AU_bom4vW91QWZLcxSe6ag
'Việt Nam có thể thuộc nhóm quốc gia có luật AI sớm nhất',https://vnexpress.net/khoa-hoc-cong-nghe/bo-khoa-hoc-va-cong-nghe,https://i1-vnexpress.vnecdn.net/2025/11/08/robot-vinmotion-1762599187-2533-1762599339.jpg?w=300&h=180&q=100&dpr=1&fit=crop&s=WwG5t-WBLoifYmxyUs_32w
Bốn tư tưởng phát triển ngành công nghiệp bán dẫn Việt Nam,https://vnexpress.net/khoa-hoc-cong-nghe/bo-khoa-hoc-va-cong-nghe,https://i1-vnexpress.vnecdn.net/2025/11/07/lq-03696-1762500495-8696-1762500502.jpg?w=300&h=180&q=100&dpr=1&fit=crop&s=FT4HxuOTeb39orAvzHVelA
Phát hiện trạm BTS giả đựng trong vali du lịch,https://vnexpress.net/khoa-hoc-cong-nghe/bo-khoa-hoc-va-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Sinh viên tốt nghiệp xuất sắc vào quân đội có thể hưởng phụ cấp 250% lương,https://vnexpress.net/khoa-hoc-cong-nghe/bo-khoa-hoc-va-cong-nghe,https://i1-vnexpress.vnecdn.net/2025/11/12/53580b39b0173c496506-176291425-6901-6867-1762914504.jpg?w=300&h=180&q=100&dpr=1&fit=crop&s=Na3oS5glA-dlLj401pz7wQ
Nhà nước kiến tạo để doanh nghiệp công nghệ chiến lược phát triển,https://vnexpress.net/khoa-hoc-cong-nghe/bo-khoa-hoc-va-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
'Thiếu trung gian gây giảm hiệu quả thương mại hóa công nghệ',https://vnexpress.net/khoa-hoc-cong-nghe/bo-khoa-hoc-va-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
5 dự luật mới về khoa học công nghệ,https://vnexpress.net/khoa-hoc-cong-nghe/bo-khoa-hoc-va-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Sở hữu trí tuệ 'quyết định sự sống còn của doanh nghiệp',https://vnexpress.net/khoa-hoc-cong-nghe/bo-khoa-hoc-va-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
'Đô thị thông minh là hiện thân của chuyển đổi số địa phương',https://vnexpress.net/khoa-hoc-cong-nghe/bo-khoa-hoc-va-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Công nghệ mở là con đường để Việt Nam làm chủ AI,https://vnexpress.net/khoa-hoc-cong-nghe/bo-khoa-hoc-va-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Quỹ đầu tư mạo hiểm quốc gia tạo cú hích cho khởi nghiệp sáng tạo,https://vnexpress.net/khoa-hoc-cong-nghe/bo-khoa-hoc-va-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Văn phòng Công nhận chất lượng quốc gia kỷ niệm 30 năm thành lập,https://vnexpress.net/khoa-hoc-cong-nghe/bo-khoa-hoc-va-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Phát voucher để người dân dùng sản phẩm Make in Viet Nam,https://vnexpress.net/khoa-hoc-cong-nghe/bo-khoa-hoc-va-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Kiểm soát công nghệ lạc hậu, ưu tiên công nghệ quốc phòng",https://vnexpress.net/khoa-hoc-cong-nghe/bo-khoa-hoc-va-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Sẽ giám sát chất lượng dịch vụ công bằng phản hồi của người dân,https://vnexpress.net/khoa-hoc-cong-nghe/bo-khoa-hoc-va-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Chính phủ muốn xây dựng khu đô thị công nghệ cao,https://vnexpress.net/khoa-hoc-cong-nghe/bo-khoa-hoc-va-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Hôm nay Quốc hội góp ý sửa Luật Chuyển giao công nghệ,https://vnexpress.net/khoa-hoc-cong-nghe/bo-khoa-hoc-va-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Những kết quả đạt được tại Tuần lễ Số quốc tế Việt Nam 2025,https://vnexpress.net/khoa-hoc-cong-nghe/bo-khoa-hoc-va-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Vinh danh 10 nhà khoa học trẻ và 20 nữ sinh,https://vnexpress.net/khoa-hoc-cong-nghe/bo-khoa-hoc-va-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Việt Nam muốn Hàn Quốc cùng thúc đẩy phát triển sản phẩm AI,https://vnexpress.net/khoa-hoc-cong-nghe/bo-khoa-hoc-va-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Dự án khoa học công nghệ Việt có cơ hội nhận tài trợ từ châu Âu,https://vnexpress.net/khoa-hoc-cong-nghe/bo-khoa-hoc-va-cong-nghe,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Báo VnExpress - Báo tiếng Việt nhiều người xem nhất,https://vnexpress.net/khoa-hoc-cong-nghe/chuyen-doi-so,https://s1.vnecdn.net/vnexpress/restruct/i/v9732/v2_2019/pc/graphics/logo_tagline.svg
,https://vnexpress.net/khoa-hoc-cong-nghe/chuyen-doi-so,https://s1.vnecdn.net/vnexpress/restruct/c/v3670/v2_2019/pc/images/graphics/menu-myvne.svg
OpenAI phát hành GPT-5.1 với nhiều tùy chọn tính cách,https://vnexpress.net/khoa-hoc-cong-nghe/chuyen-doi-so,https://i1-vnexpress.vnecdn.net/2025/11/13/33zd88h-highres-1699931805-450-6761-6716-1763002958.png?w=680&h=0&q=100&dpr=1&fit=crop&s=UyQxrd3bzypLFiQY7HgyYQ
Ra mắt hệ sinh thái camera Make in Viet Nam,https://vnexpress.net/khoa-hoc-cong-nghe/chuyen-doi-so,https://i1-vnexpress.vnecdn.net/2025/11/12/camera-hanet-1-1762953517-8601-1762953559.jpg?w=300&h=180&q=100&dpr=1&fit=crop&s=ySdIjPDx4LA-XVQTziVMCg
Bộ ba tỷ phú ở tuổi 22 nhờ tạo ứng dụng AI,https://vnexpress.net/khoa-hoc-cong-nghe/chuyen-doi-so,https://i1-vnexpress.vnecdn.net/2025/11/11/static-ktvu-1762838795-2955-17-7478-7453-1762855818.png?w=300&h=180&q=100&dpr=1&fit=crop&s=UUKpWmIr-x9SMox8gurpQw
'Mỏi mắt' tìm tổng công trình sư cho công nghệ chiến lược,https://vnexpress.net/khoa-hoc-cong-nghe/chuyen-doi-so,https://i1-vnexpress.vnecdn.net/2025/11/10/TCTS-1762735673-7335-1762735701.jpg?w=300&h=180&q=100&dpr=1&fit=crop&s=2ymgC_oUn4vC8YmWqfMsRw
Hai 'vũ khí' của Trung Quốc trong cuộc chiến AI,https://vnexpress.net/khoa-hoc-cong-nghe/chuyen-doi-so,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Nhà sáng lập Reddit: 'Giới trẻ đang chọn kiểu mạng xã hội mới',https://vnexpress.net/khoa-hoc-cong-nghe/chuyen-doi-so,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
TikTok Shop đối mặt 'bão' sản phẩm giả do AI,https://vnexpress.net/khoa-hoc-cong-nghe/chuyen-doi-so,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
'Việt Nam có thể thuộc nhóm quốc gia có luật AI sớm nhất',https://vnexpress.net/khoa-hoc-cong-nghe/chuyen-doi-so,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Chiếc xửng hấp và cánh cửa tiến vào thương mại điện tử Mỹ,https://vnexpress.net/khoa-hoc-cong-nghe/chuyen-doi-so,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
TP HCM đặt mục tiêu thành 'phòng thí nghiệm chính sách' của Việt Nam,https://vnexpress.net/khoa-hoc-cong-nghe/chuyen-doi-so,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Bốn tư tưởng phát triển ngành công nghiệp bán dẫn Việt Nam,https://vnexpress.net/khoa-hoc-cong-nghe/chuyen-doi-so,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
VitaDairy nhận giải thưởng quốc tế nhờ chuyển đổi số,https://vnexpress.net/khoa-hoc-cong-nghe/chuyen-doi-so,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Phát hiện trạm BTS giả đựng trong vali du lịch,https://vnexpress.net/khoa-hoc-cong-nghe/chuyen-doi-so,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"AI, robot hình người Trung Quốc lọt top phát minh tốt nhất 2025",https://vnexpress.net/khoa-hoc-cong-nghe/chuyen-doi-so,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
5 dự luật mới về khoa học công nghệ,https://vnexpress.net/khoa-hoc-cong-nghe/chuyen-doi-so,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Meta loay hoay tìm 'át chủ bài' AI dù đốt hàng chục tỷ USD,https://vnexpress.net/khoa-hoc-cong-nghe/chuyen-doi-so,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
'Đô thị thông minh là hiện thân của chuyển đổi số địa phương',https://vnexpress.net/khoa-hoc-cong-nghe/chuyen-doi-so,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Xuất khẩu lao động thời AI: Ngồi ở Philippines, điều khiển robot ở Nhật Bản",https://vnexpress.net/khoa-hoc-cong-nghe/chuyen-doi-so,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Giải pháp phiên dịch bằng AI của kỹ sư Việt,https://vnexpress.net/khoa-hoc-cong-nghe/chuyen-doi-so,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Công nghệ mở là con đường để Việt Nam làm chủ AI,https://vnexpress.net/khoa-hoc-cong-nghe/chuyen-doi-so,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Mạng di động đầu tiên cho kích hoạt sim qua VNeID,https://vnexpress.net/khoa-hoc-cong-nghe/chuyen-doi-so,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Kỹ sư Việt phát triển bản đồ số,https://vnexpress.net/khoa-hoc-cong-nghe/chuyen-doi-so,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Đề xuất 5 giải pháp AIoT giúp TP HCM giảm kẹt xe, ngập lụt",https://vnexpress.net/khoa-hoc-cong-nghe/chuyen-doi-so,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Speedtest lần đầu công bố bảng xếp hạng nhà mạng Việt Nam,https://vnexpress.net/khoa-hoc-cong-nghe/chuyen-doi-so,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Internet toàn cầu 'mong manh' khi phụ thuộc vào một vài 'ông lớn',https://vnexpress.net/khoa-hoc-cong-nghe/chuyen-doi-so,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Bản đồ thông tin cứu hộ người dân Đà Nẵng, Huế",https://vnexpress.net/khoa-hoc-cong-nghe/chuyen-doi-so,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Những kết quả đạt được tại Tuần lễ Số quốc tế Việt Nam 2025,https://vnexpress.net/khoa-hoc-cong-nghe/chuyen-doi-so,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Hưng Yên có trợ lý ảo cho cán bộ công chức,https://vnexpress.net/khoa-hoc-cong-nghe/chuyen-doi-so,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Báo VnExpress - Báo tiếng Việt nhiều người xem nhất,https://vnexpress.net/khoa-hoc-cong-nghe/doi-moi-sang-tao,https://s1.vnecdn.net/vnexpress/restruct/i/v9732/v2_2019/pc/graphics/logo_tagline.svg
,https://vnexpress.net/khoa-hoc-cong-nghe/doi-moi-sang-tao,https://s1.vnecdn.net/vnexpress/restruct/c/v3670/v2_2019/pc/images/graphics/menu-myvne.svg
Bếp robot AI phục vụ 120 món ăn mỗi giờ,https://vnexpress.net/khoa-hoc-cong-nghe/doi-moi-sang-tao,https://i1-vnexpress.vnecdn.net/2025/11/11/2025freshandsmartonline1-17628-5574-6657-1762851484.png?w=680&h=0&q=100&dpr=1&fit=crop&s=54o2H3rYaRQS1eamoOcxVQ
'Mỏi mắt' tìm tổng công trình sư cho công nghệ chiến lược,https://vnexpress.net/khoa-hoc-cong-nghe/doi-moi-sang-tao,https://i1-vnexpress.vnecdn.net/2025/11/10/TCTS-1762735673-7335-1762735701.jpg?w=300&h=180&q=100&dpr=1&fit=crop&s=2ymgC_oUn4vC8YmWqfMsRw
